ID,Predicted
001i000000NuOHD,0.002330367546960263
001i000000NuOHF,-0.013055899734496307
001i000000NuOHQ,-0.00025433711129482366
001i000000NuOHU,-0.010787058977920596
001i000000NuOHc,0.007163190859557451
001i000000NuOHd,0.007449082821080382
001i000000NuOHk,0.008210882430213364
001i000000NuOHm,-0.01568217545841291
001i000000NuOHt,-0.0016353485763060103
001i000000NuOHv,-0.0012545465200399647
001i000000NuOI0,0.008913937736080211
001i000000NuOI1,0.004948458468201996
001i000000NuOIF,0.006688008460839843
001i000000NuOIh,0.0016905549036565631
001i000000NuOIr,-0.0035691996600290795
001i000000NuOIy,-0.0005242136738152437
001i000000NuOJB,0.013181521623090869
001i000000NuOJF,0.0024213582980252947
001i000000NuOJZ,-0.014171073183646996
001i000000NuOJa,0.005970794371086263
001i000000NuOJg,0.010872669188613867
001i000000NuOJm,0.0016673450812867239
001i000000NuOJo,-0.0006647044980962344
001i000000NuOK2,0.007870822390298075
001i000000NuOK3,-0.0038701917742968855
001i000000NuOK4,-0.005691270764035405
001i000000NuOK6,0.023171005617680294
001i000000NuOK8,-0.005277827258787478
001i000000NuOKB,0.006182891760781498
001i000000NuOKH,0.09486930955037505
001i000000NuOKJ,-0.003892383266666026
001i000000NuOKL,-0.002652779840864379
001i000000NuOKM,0.005359758330547315
001i000000NuOKq,0.09487787248654939
001i000000NuOKr,0.0025330594962619303
001i000000NuOL3,0.01752158651040472
001i000000NuOLV,0.014186948474012574
001i000000NuOLW,0.006382334955768123
001i000000NuOLa,0.00856312322578889
001i000000NuOLb,0.0038909073713356613
001i000000NuOLd,0.01391267916908922
001i000000NuOLe,0.0512118080020891
001i000000NuOLx,-0.004391890315447368
001i000000NuOLy,0.01845215122931056
001i000000NuOM1,0.0042371767601840265
001i000000NuOM5,0.03087599362407546
001i000000NuOM6,0.005739255199218177
001i000000NuOM9,0.007089562844726291
001i000000NuOMA,-0.0034868363694299867
001i000000NuOMB,-0.0034186504624098045
001i000000NuOMI,0.027122954245082792
001i000000NuOMe,-0.0016353485763060103
001i000000NuOMh,0.005348607711364609
001i000000NuOMj,0.009185280781541166
001i000000NuOMl,0.07325050881056536
001i000000NuOMq,0.016556608742837493
001i000000NuOMr,0.007240444192720343
001i000000NuOMw,0.00576909533860562
001i000000NuON6,0.009476331847431093
001i000000NuONF,0.04450073587479721
001i000000NuONH,0.03914346161497366
001i000000NuONV,-0.008460679876205591
001i000000NuONY,-0.0004101226783378528
001i000000NuONZ,0.0007190971699220977
001i000000NuONb,0.0004823293597975342
001i000000NuONc,0.001456380220053756
001i000000NuONd,0.0006449345995289777
001i000000NuONe,0.003263961868131196
001i000000NuONo,0.006360093500275356
001i000000NuOO8,-3.3470955707791406e-06
001i000000NuOOD,0.0030432975385423916
001i000000NuOOK,0.006785196718391095
001i000000NuOON,0.009468064261627418
001i000000NuOOQ,0.005426739842694368
001i000000NuOOT,0.007925013970341685
001i000000NuOOX,0.005969516209400822
001i000000NuOOZ,0.019856782695237614
001i000000NuOOe,0.014599600157088397
001i000000NuOOf,0.003461877657476871
001i000000NuOOn,0.024329677470811762
001i000000NuOOo,0.0024818632252246744
001i000000NuOOy,0.008386027616383202
001i000000NuOPA,0.005359758330547315
001i000000NuOPE,0.02142131876589485
001i000000NuOPQ,0.006176356135693679
001i000000NuOPU,-0.008010739319681364
001i000000NuOPY,0.007234239586629243
001i000000NuOPc,0.005819560393999281
001i000000NuOPj,0.1526156609378523
001i000000NuOPm,-0.006399828526264448
001i000000NuOQ0,-0.00019319011197021924
001i000000NuOQ9,-0.00030180367806516425
001i000000NuOQD,0.0063717700639375876
001i000000NuOQP,0.013045132486322173
001i000000NuOQU,0.0034749412962068044
001i000000NuOQW,0.00404886788301823
001i000000NuOQc,0.12116176879305107
001i000000NuOQm,0.0038078453922101587
001i000000NuOQn,-0.007149041083313506
001i000000NuOQr,-0.005703265266221734
001i000000NuOR1,-0.0009349148459019657
001i000000NuORB,-0.006277345786911875
001i000000NuORK,0.06466653388422987
001i000000NuORL,0.0013966021714501315
001i000000NuORV,0.00676198993684105
001i000000NuORp,0.0071806543982026
001i000000NuOS1,0.014047684580888536
001i000000NuOSD,-0.0035691996600290795
001i000000NuOSK,-0.003478527167261489
001i000000NuOSN,0.008221695814563721
001i000000NuOSR,0.008682508474073886
001i000000NuOSW,-0.003937153413699386
001i000000NuOSY,0.003948823218667576
001i000000NuOSn,0.010699164986319022
001i000000NuOSp,-0.0037139225699196255
001i000000NuOSu,0.01015154441486852
001i000000NuOT5,-0.0054764555236972755
001i000000NuOT8,0.02587878495060179
001i000000NuOTC,-0.0054301683136977865
001i000000NuOTF,0.008210882430213364
001i000000NuOTG,0.002625585707082952
001i000000NuOTO,0.0036005782680061963
001i000000NuOTT,0.012135471476927754
001i000000NuOTe,-0.0008297699497038673
001i000000NuOTg,-0.00046155536465776193
001i000000NuOTo,-0.004606323565675664
001i000000NuOTq,0.043123568349133105
001i000000NuOTz,-0.003452729627979405
001i000000NuOUA,0.02453689980825223
001i000000NuOUR,0.07973184196432113
001i000000NuOUS,0.005507839089041893
001i000000NuOUb,-0.0017118000884116594
001i000000NuOUt,0.005969516209400822
001i000000NuOV0,0.06553221611002533
001i000000NuOV2,0.009085974985483808
001i000000NuOV3,-0.0011226109128258666
001i000000NuOV5,0.004465340494368768
001i000000NuOV6,0.0074221485773773715
001i000000NuOVA,0.5766714758028187
001i000000NuOVK,0.23837287613311808
001i000000NuOVM,0.005167513896943516
001i000000NuOVN,0.0024818632252246744
001i000000NuOVX,0.006583382161948416
001i000000NuOVc,-0.0021415455487048805
001i000000NuOVd,0.006120861652026905
001i000000NuOVp,-0.0037852356726303534
001i000000NuOVu,0.0013561440569196629
001i000000NuOVv,0.2372506189899116
001i000000NuOVy,-0.012756525941085919
001i000000NuOW7,0.13294417833172484
001i000000NuOWE,0.0011070629635603652
001i000000NuOWH,0.00608825738554091
001i000000NuOWM,-0.010395531645480596
001i000000NuOWO,-0.00115236902942209
001i000000NuOWQ,0.012817594438578852
001i000000NuOWZ,0.01032531862016992
001i000000NuOWf,-0.0032549198218728382
001i000000NuOWq,0.0035857128120347
001i000000NuOWs,0.001245526784421233
001i000000NuOX3,0.002577287013475745
001i000000NuOXA,0.0011616291134859415
001i000000NuOXE,-0.0012545465200399647
001i000000NuOXJ,-0.0037852356726303534
001i000000NuOXO,-0.0016226285119577259
001i000000NuOXR,0.006176356135693679
001i000000NuOXi,0.0037024261483187258
001i000000NuOY8,0.0013986894199013097
001i000000NuOYI,0.010709594272081287
001i000000NuOYO,0.04411765874703604
001i000000NuOYP,0.006526839996670882
001i000000NuOYo,0.008766618281527321
001i000000NuOYp,-0.0008348419682103383
001i000000NuOZJ,-0.0018481872827908418
001i000000NuOZN,0.45578423832128684
001i000000NuOZT,0.0037225241214853223
001i000000NuOZV,0.011811652080751887
001i000000NuOZo,0.030965326434202738
001i000000NuOZq,0.04384761104574866
001i000000NuOa1,0.004695257609699852
001i000000NuOaL,0.0013308983091902982
001i000000NuOaR,0.013916139158114415
001i000000NuOaY,0.003912331479979212
001i000000NuOad,0.015075691684346599
001i000000NuOaf,0.056572229245721764
001i000000NuOas,0.011254758105361862
001i000000NuOau,0.12145839726598476
001i000000NuOaz,0.005847479827840167
001i000000NuObP,0.007491699857773489
001i000000NuOba,0.005359758330547315
001i000000NuObg,0.006500922387223195
001i000000NuObp,0.008487065414644201
001i000000NuOc1,0.0013339698661244514
001i000000NuOc4,0.0008613169320346045
001i000000NuOc9,0.0006277361676436388
001i000000NuOcA,0.057052399814117125
001i000000NuOcG,0.008243335832761154
001i000000NuOcU,0.012809259540373116
001i000000NuOcW,-0.00030444830583505197
001i000000NuOcc,0.007817986336152648
001i000000NuOcd,-0.004606323565675664
001i000000NuOci,0.004963409154009108
001i000000NuOct,-0.0008752868081883941
001i000000NuOcu,0.014856915372982001
001i000000NuOcv,-0.0006195623817529472
001i000000NuOd0,0.014448789282707483
001i000000NuOd4,0.007042303510205704
001i000000NuOd5,0.011469783212011428
001i000000NuOd9,0.005075761605376573
001i000000NuOdO,0.004258794012976389
001i000000NuOdP,0.002189039709229272
001i000000NuOdm,0.01273049119646949
001i000000NuOdr,0.0039940741345648855
001i000000NuOdu,0.008832101939157427
001i000000NuOe0,0.00779374128547636
001i000000NuOe1,-0.014191593811478326
001i000000NuOeB,0.009859024508751115
001i000000NuOeD,9.094364931582082e-05
001i000000NuOeJ,0.008871725705721402
001i000000NuOee,-0.014749637745471162
001i000000NuOej,-0.007398572977671425
001i000000NuOek,0.00911769249275237
001i000000NuOfE,0.010440814194461221
001i000000NuOfJ,0.002454655739139301
001i000000NuOfK,0.05883629457846978
001i000000NuOfM,0.007838482250510443
001i000000NuOfN,0.0006854158037714345
001i000000NuOfV,-0.006609330289436835
001i000000NuOfW,0.018170603037628387
001i000000NuOfX,-0.00019448220721069858
001i000000NuOfZ,-0.002506272787390691
001i000000NuOfu,0.00779374128547636
001i000000NuOgA,0.009542202203031222
001i000000NuOgC,0.0037024261483187258
001i000000NuOgG,0.01570705805246074
001i000000NuOgH,-0.0015555003437910566
001i000000NuOgM,-0.00043527706115594893
001i000000NuOgR,-0.0016568225295538572
001i000000NuOgW,-0.011923436862944477
001i000000NuOga,-0.005906727690493311
001i000000NuOgd,-0.006594497596379324
001i000000NuOgq,0.0013203624505860336
001i000000NuOgr,-0.002848469428640184
001i000000NuOh5,-0.0017937931515269276
001i000000NuOh7,-0.0044339548116051775
001i000000NuOhC,0.11081079229432
001i000000NuOhG,-0.01079627500630386
001i000000NuOhK,0.007838482250510443
001i000000NuOhT,0.042992492476756884
001i000000NuOhW,-0.002459829760501907
001i000000NuOhp,0.054880386864038865
001i000000NuOi3,-0.002493292547880172
001i000000NuOiL,0.003307121632846944
001i000000NuOiP,-0.0016353485763060103
001i000000NuOiR,0.007491699857773489
001i000000NuOiS,0.0029631063343651424
001i000000NuOig,0.010576379630389182
001i000000NuOiv,-0.0028325938888714057
001i000000NuOj0,0.001297165953976917
001i000000NuOj6,0.005359758330547315
001i000000NuOj7,-0.016694138563808143
001i000000NuOjD,0.013762096067930708
001i000000NuOjI,0.00029117800623129354
001i000000NuOjK,-0.001122600913021396
001i000000NuOjM,-0.014045219592641673
001i000000NuOjW,0.0032797858317701128
001i000000NuOjY,-0.004247720292286877
001i000000NuOjh,0.00011802402535905227
001i000000NuOjm,-8.180453952340293e-06
001i000000NuOjt,0.0073414286560839394
001i000000NuOjw,0.012667014492130526
001i000000NuOk3,0.01787212803815131
001i000000NuOk6,-0.0016353485763060103
001i000000NuOkJ,0.001245526784421233
001i000000NuOkS,0.002486469625352962
001i000000NuOkV,0.06572341353783485
001i000000NuOka,0.0001683812675261326
001i000000NuOkb,0.002300186561920116
001i000000NuOkc,0.005967246022325118
001i000000NuOke,-0.0029959529390507318
001i000000NuOkh,7.460823249432341e-05
001i000000NuOky,0.004227976579933677
001i000000NuOlD,0.0037216994278434752
001i000000NuOlG,5.0352383997025185e-05
001i000000NuOlO,-0.00438760440738223
001i000000NuOlc,0.0013145589871570002
001i000000NuOlq,0.008832101939157427
001i000000NuOm7,-0.00467331299175259
001i000000NuOm9,0.05707473620616836
001i000000NuOmI,0.006627584384025271
001i000000NuOmQ,0.003811066300172272
001i000000NuOmT,0.0029449273070069116
001i000000NuOmX,0.05507915195263831
001i000000NuOmi,0.40312051577105573
001i000000NuOml,0.0029140807221440914
001i000000NuOmq,0.0013561440569196629
001i000000NuOmz,0.006627584384025271
001i000000NuOn6,0.018711832605306632
001i000000NuOnC,0.0009518051494149235
001i000000NuOnD,0.0039940741345648855
001i000000NuOnQ,0.002048825625032799
001i000000NuOnp,0.008912688880964583
001i000000NuOoI,0.006797769691865687
001i000000NuOoM,0.00020166098704770403
001i000000NuOof,0.05990461757499059
001i000000NuOos,0.026943533289394077
001i000000NuOot,0.0027123478014469083
001i000000NuOp9,-0.008049127140653471
001i000000NuOpD,0.0007227977447869266
001i000000NuOpM,0.01357865280832522
001i000000NuOpS,-0.001988218597203273
001i000000NuOpZ,0.000699704788767834
001i000000NuOpe,0.34146336091124796
001i000000NuOpj,0.1702774308247363
001i000000NuOqA,0.006382334955768123
001i000000NuOqB,0.006382334955768123
001i000000NuOqH,0.0277300416698827
001i000000NuOqJ,0.0006135765786679876
001i000000NuOqL,0.00029117800623129354
001i000000NuOqM,0.001853732177495164
001i000000NuOqV,0.006120861652026905
001i000000NuOqW,0.007865538385278288
001i000000NuOqX,0.004871966389412195
001i000000NuOqc,-0.00024780302335098147
001i000000NuOql,0.0013561440569196629
001i000000NuOqo,0.00010683656386725193
001i000000NuOqr,-0.0012545465200399647
001i000000NuOqt,0.001972075151436484
001i000000NuOqu,-0.0004208809719045095
001i000000NuOr0,-0.007495064170619989
001i000000NuOr3,0.00779374128547636
001i000000NuOr6,-0.003383579223928583
001i000000NuOrH,0.005529448173386369
001i000000NuOrM,0.0013420844416488567
001i000000NuOrN,0.36987187638153957
001i000000NuOrX,-0.009926913261929439
001i000000NuOrZ,0.006771722581244227
001i000000NuOrd,-0.0024462378450894077
001i000000NuOrg,0.0318371121756932
001i000000NuOrr,0.006310796862585737
001i000000NuOrt,0.01548477546318951
001i000000NuOrw,-0.0004280401852936974
001i000000NuOrx,0.0009099367069130004
001i000000NuOsC,0.004137145970491542
001i000000NuOsD,-0.007433040486612407
001i000000NuOsL,0.007325194726741877
001i000000NuOsQ,0.029219888184278654
001i000000NuOsV,-0.0005803599784114544
001i000000NuOsk,0.0008911237743826738
001i000000NuOsp,0.03114982224295541
001i000000NuOsq,0.0073125818679763005
001i000000NuOt3,0.006785196718391095
001i000000NuOtH,0.003294273764804216
001i000000NuOtK,0.009906597011998811
001i000000NuOtQ,0.17725192992466313
001i000000NuOtU,-0.0005900481003356994
001i000000NuOtV,0.0012139120820269147
001i000000NuOtW,0.0020076508592654224
001i000000NuOtc,0.0020076508592654224
001i000000NuOtf,0.002890991795682883
001i000000NuOtu,0.00016384116496977603
001i000000NuOtw,0.0036932458656362675
001i000000NuOuB,-0.0008362268871274336
001i000000NuOuD,0.004320409471441898
001i000000NuOuF,0.0006549009552773543
001i000000NuOuX,-0.0008520467721595953
001i000000NuOue,0.0002441718709605675
001i000000NuOug,0.014250011217051032
001i000000NuOuk,0.00030863278095260156
001i000000NuOup,0.009965237382048697
001i000000NuOut,0.13431005546842562
001i000000NuOuv,-0.003540832810390089
001i000000NuOv4,0.00029117800623129354
001i000000NuOv5,-0.00467331299175259
001i000000NuOv8,-0.0024462378450894077
001i000000NuOv9,0.004695257609699852
001i000000NuOvC,0.005669051544881082
001i000000NuOvH,0.0061605252156249415
001i000000NuOvN,-0.0032647348615877396
001i000000NuOvT,-0.011621606983009226
001i000000NuOvX,0.0020148983882492893
001i000000NuOvY,-0.0048826041130005824
001i000000NuOvp,0.004754089994976933
001i000000NuOvs,-0.0032444158477584707
001i000000NuOvu,0.011103078569765317
001i000000NuOvv,0.15869972754966585
001i000000NuOw5,0.005368830888307831
001i000000NuOw7,-0.0008122621100619939
001i000000NuOwK,0.0023630046807953413
001i000000NuOwT,0.0023333189603330197
001i000000NuOwW,0.009894181409783858
001i000000NuOwX,0.012199523607305132
001i000000NuOwa,-0.00467331299175259
001i000000NuOwc,0.0013561440569196629
001i000000NuOwl,0.0036584222575595515
001i000000NuOwn,0.0013683256592651155
001i000000NuOx6,-0.002826031818078749
001i000000NuOxA,0.010694716760605492
001i000000NuOxM,0.0033259753862307827
001i000000NuOxS,0.0023595116341751004
001i000000NuOxT,-0.000939458127088394
001i000000NuOxd,0.010569189214202858
001i000000NuOxg,0.008386027616383202
001i000000NuOy4,0.014476875467832082
001i000000NuOyA,0.008832101939157427
001i000000NuOyG,0.006382334955768123
001i000000NuOyH,0.0085517134921237
001i000000NuOyJ,0.004211877691420804
001i000000NuOyT,0.007268938306073015
001i000000NuOya,0.07847887059186306
001i000000NuOyh,0.0030906147961380958
001i000000NuOym,0.0013561440569196629
001i000000NuOyr,-0.0008518417818545038
001i000000NuOyz,0.016147958541223018
001i000000NuOz8,0.004704253766609326
001i000000NuOzR,0.0026020769731747453
001i000000NuP0h,0.0023595116341751004
001i000000NuP11,0.0037024261483187258
001i000000NuP13,0.014122963229806227
001i000000NuP1B,0.00013129124047528418
001i000000NuP1E,0.008682156387183594
001i000000NuP1J,-0.00243909944440958
001i000000NuP1N,0.017001107112639417
001i000000NuP1U,0.000342710354540976
001i000000NuP1V,-0.0012545465200399647
001i000000NuP1e,0.22360890556228563
001i000000NuP1g,0.0055554913880421055
001i000000NuP1h,0.003076093775415438
001i000000NuP1k,0.03247748196221292
001i000000NuP1n,0.005393997128956341
001i000000NuP1t,0.38613894339326693
001i000000NuP1u,-0.0028389387985526815
001i000000NuP23,-0.011184696931016463
001i000000NuP2D,0.020864092658135998
001i000000NuP2G,0.0725004644495835
001i000000NuP2M,-0.009853643305613724
001i000000NuP2v,0.006403612168054465
001i000000NuP32,-0.0061802706212488
001i000000NuP34,-0.005011386741917308
001i000000NuP35,-0.0016353485763060103
001i000000NuP37,-0.0026551111584600757
001i000000NuP39,0.001870145085426439
001i000000NuP3G,-0.0012545465200399647
001i000000NuP3L,0.0026334772860949597
001i000000NuP3b,0.0036637384459985737
001i000000NuP3e,0.004154884299254362
001i000000NuP3f,0.002322168035140913
001i000000NuP3k,0.49473938678696794
001i000000NuP3n,-0.0020435213024510832
001i000000NuP3y,-0.007912281844437775
001i000000NuP40,0.013762096067930708
001i000000NuP4L,-0.008621167509518975
001i000000NuP4U,0.0002867688822624115
001i000000NuP4g,0.00147177350353435
001i000000NuP4k,0.006149608744056406
001i000000NuP4n,0.001245526784421233
001i000000NuP4p,-0.022619446077483
001i000000NuP4r,-0.01246120209409658
001i000000NuP4s,-0.002286487535948771
001i000000NuP4v,-0.006070414541486946
001i000000NuP53,-0.0005000741487775143
001i000000NuP57,-0.0026515888860209878
001i000000NuP5C,-0.0043672319795141305
001i000000NuP5S,0.0029439772621720076
001i000000NuP5U,-0.0015895144705303343
001i000000NuP5V,0.0013561440569196629
001i000000NuP5X,0.01015154441486852
001i000000NuP5a,0.005565241266012716
001i000000NuP5l,0.02602894420102563
001i000000NuP5t,-0.002189017309068364
001i000000NuP5y,-0.0012545465200399647
001i000000NuP5z,0.006067004696121236
001i000000NuP63,0.007506145026953849
001i000000NuP67,-0.004585402378542017
001i000000NuP68,-0.0012545465200399647
001i000000NuP6C,-0.0003443768339380593
001i000000NuP6D,0.0037153215098013363
001i000000NuP6F,0.002297349813523182
001i000000NuP6M,0.004707580420997985
001i000000NuP6N,0.009817000860181713
001i000000NuP6Q,-0.0015133244353353892
001i000000NuP6S,-0.0032647348615877396
001i000000NuP6V,0.008904152192726498
001i000000NuP6W,0.005565241266012716
001i000000NuP6X,0.00029117800623129354
001i000000NuP6i,0.011835312630678925
001i000000NuP6j,0.01259880650018505
001i000000NuP6l,-0.006579250387752889
001i000000NuP6v,-0.000502443248081215
001i000000NuP76,0.0040897661227985715
001i000000NuP79,-0.0032979480510495927
001i000000NuP7J,0.007565326882994913
001i000000NuP7Q,0.002277780737075688
001i000000NuP7h,0.007085004989513495
001i000000NuP7m,-0.000973977701247608
001i000000NuP7n,0.003900110196454365
001i000000NuP7s,0.19834043027889986
001i000000NuP7v,0.0037293549089591023
001i000000NuP8I,0.0014746439179799454
001i000000NuP8c,0.004112802426183959
001i000000NuP8d,-0.0012545465200399647
001i000000NuP8u,0.0028814490780004684
001i000000NuP8v,-0.002884972674627813
001i000000NuP93,0.010105248199064821
001i000000NuP96,-0.0017118000884116594
001i000000NuP97,0.007613684851725694
001i000000NuP9D,0.00404839309632869
001i000000NuP9N,0.0645626435928914
001i000000NuP9O,0.014476875467832082
001i000000NuP9T,-0.007069564291060783
001i000000NuP9U,0.0030700064167155624
001i000000NuP9W,0.002405806899325981
001i000000NuP9X,-0.0024478515591862147
001i000000NuP9a,0.07873506046948794
001i000000NuP9r,0.01914314643452388
001i000000NuPA4,-0.004865452432344451
001i000000NuPA5,-0.0034641849909317667
001i000000NuPAA,0.003178297460708557
001i000000NuPAE,0.001242347899885554
001i000000NuPAI,0.0003878223476365086
001i000000NuPAL,0.004314492312713683
001i000000NuPAO,0.006175831219638957
001i000000NuPAQ,-0.009218800266223131
001i000000NuPAT,0.012736084334580627
001i000000NuPAZ,-0.0034868363694299867
001i000000NuPAg,0.009914134455641198
001i000000NuPAs,0.008012860427694213
001i000000NuPAx,0.031182533211459758
001i000000NuPB3,-0.0005937055358714319
001i000000NuPBD,0.017080719122882067
001i000000NuPBG,0.009817000860181713
001i000000NuPBO,0.0037417659740595884
001i000000NuPBd,0.014543533244277406
001i000000NuPBg,0.037358067828021826
001i000000NuPBi,0.008853638318923955
001i000000NuPBo,0.006482004369379931
001i000000NuPBs,0.008832101939157427
001i000000NuPC1,0.004624375683241001
001i000000NuPC3,0.006176356135693679
001i000000NuPCD,0.005832808254006064
001i000000NuPCP,0.011615110449255946
001i000000NuPCY,0.005268909503063056
001i000000NuPCi,0.007085004989513495
001i000000NuPCj,-0.0019657081582907564
001i000000NuPCq,0.006778927240816463
001i000000NuPCt,0.0004634519644144991
001i000000NuPD2,0.00045557735978691145
001i000000NuPDK,0.020329297710254234
001i000000NuPDO,0.02868706256011842
001i000000NuPDU,0.00010573526824312617
001i000000NuPDV,0.004266177795492755
001i000000NuPDX,0.017139525589101787
001i000000NuPDe,0.004628500252435917
001i000000NuPDg,-0.0007534937244056308
001i000000NuPDm,-0.0012777804792708097
001i000000NuPDs,0.45548208660874534
001i000000NuPDw,-0.000465829998748625
001i000000NuPE7,0.0013561440569196629
001i000000NuPE8,0.0017171523639519834
001i000000NuPEA,-0.003586005370834673
001i000000NuPED,-0.00033894247951806177
001i000000NuPEI,-0.002146883671783409
001i000000NuPEO,0.0399280573824633
001i000000NuPER,0.03579056527179873
001i000000NuPES,0.009987721669907529
001i000000NuPEV,0.16472072132293997
001i000000NuPEf,0.009817000860181713
001i000000NuPFa,-0.0010079989295350047
001i000000NuPFy,0.008912688880964583
001i000000NuPG0,0.0020790428286392186
001i000000NuPGR,0.014937986371573361
001i000000NuPGT,0.0013561440569196629
001i000000NuPGV,-0.003680245832753222
001i000000NuPGb,0.3658832686522205
001i000000NuPGi,-0.005425517370135351
001i000000NuPGl,0.01138297787198144
001i000000NuPGr,0.06737519867437447
001i000000NuPGw,0.01225847351233239
001i000000NuPGx,-0.0010211644256338914
001i000000NuPH3,-0.0012545465200399647
001i000000NuPH5,-0.006609330289436835
001i000000NuPHD,-0.0009349148459019657
001i000000NuPHG,0.0013561440569196629
001i000000NuPHN,0.0036194766980116077
001i000000NuPHQ,-0.0020225314320796357
001i000000NuPHU,0.007533471168136932
001i000000NuPHX,0.0013561440569196629
001i000000NuPHd,-0.0055655540980205365
001i000000NuPHf,0.0024616192589089494
001i000000NuPHm,0.0042770817145146535
001i000000NuPHz,0.01015154441486852
001i000000NuPI3,0.02965864965378634
001i000000NuPIC,-0.015732438493295788
001i000000NuPIO,0.002405806899325981
001i000000NuPIZ,0.012135471476927754
001i000000NuPIj,-0.006759135399061889
001i000000NuPIr,7.566460213153242e-05
001i000000NuPIz,0.006763930288695421
001i000000NuPJ4,0.005565241266012716
001i000000NuPJN,0.009270095981876182
001i000000NuPJV,0.007481690012561995
001i000000NuPJh,0.002277780737075688
001i000000NuPJr,0.0028701295207231663
001i000000NuPK2,0.0071806543982026
001i000000NuPK9,0.02024216196822475
001i000000NuPKA,0.0025577151363083014
001i000000NuPKF,0.000551522239087196
001i000000NuPKK,0.0007490553467385585
001i000000NuPKT,0.010390629250320365
001i000000NuPKV,0.004218207400480267
001i000000NuPKX,0.0006639084099029829
001i000000NuPKi,0.008912688880964583
001i000000NuPKw,0.004624375683241001
001i000000NuPKy,0.006785196718391095
001i000000NuPL1,0.008131575631679842
001i000000NuPL5,0.0030432975385423916
001i000000NuPL8,0.002486469625352962
001i000000NuPLC,0.26082265115385284
001i000000NuPLM,-0.0019411637747513352
001i000000NuPLS,0.0013561440569196629
001i000000NuPLU,0.0013561440569196629
001i000000NuPLh,0.0013561440569196629
001i000000NuPLl,0.000551522239087196
001i000000NuPLr,-0.002877488140610092
001i000000NuPLv,0.0011616291134859415
001i000000NuPLy,0.5069333727420755
001i000000NuPM7,0.0013561440569196629
001i000000NuPMD,0.004636200196251672
001i000000NuPMM,-0.0025135103327157972
001i000000NuPMN,0.0007463801689811145
001i000000NuPMS,0.02423516102958619
001i000000NuPMa,0.007085004989513495
001i000000NuPMc,0.0013561440569196629
001i000000NuPMh,0.002486469625352962
001i000000NuPMn,0.0036194766980116077
001i000000NuPMq,0.002277780737075688
001i000000NuPN6,-0.0032843763529490895
001i000000NuPNC,0.0013561440569196629
001i000000NuPNH,0.002444933394511886
001i000000NuPNU,0.008832101939157427
001i000000NuPNc,0.002493243168311911
001i000000NuPNe,0.03819169906339921
001i000000NuPNr,-0.0008765745948659462
001i000000NuPNs,0.00279895065231867
001i000000NuPNx,0.002486469625352962
001i000000NuPO0,0.002405806899325981
001i000000NuPO9,0.0025959543196571342
001i000000NuPOA,0.001876533702422732
001i000000NuPOE,0.002405806899325981
001i000000NuPOF,0.002277780737075688
001i000000NuPOH,0.0013561440569196629
001i000000NuPOS,0.006310796862585737
001i000000NuPOT,0.002277780737075688
001i000000NuPOX,0.006243276034677061
001i000000NuPOZ,-0.0008574797307649568
001i000000NuPOs,0.0071806543982026
001i000000NuPP8,0.0015401009894591908
001i000000NuPPA,0.0013561440569196629
001i000000NuPPC,0.0015476556661155132
001i000000NuPPE,0.005467393399630219
001i000000NuPPQ,0.0013652636795913552
001i000000NuPPR,0.006310796862585737
001i000000NuPPU,0.007481690012561995
001i000000NuPPZ,0.0013561440569196629
001i000000NuPPi,0.04894320754025102
001i000000NuPPj,0.0036688056663537554
001i000000NuPPl,0.0030906147961380958
001i000000NuPPs,0.0006639084099029829
001i000000NuPPv,0.0015476556661155132
001i000000NuPPz,0.024585852985298418
001i000000NuPQ0,0.0013561440569196629
001i000000NuPQ1,0.00779374128547636
001i000000NuPQ3,0.0013561440569196629
001i000000NuPQH,0.008386027616383202
001i000000NuPQM,0.007042303510205704
001i000000NuPQN,0.007085004989513495
001i000000NuPQU,-0.001875099618232194
001i000000NuPQV,0.017526972821778803
001i000000NuPQW,0.0013561440569196629
001i000000NuPQg,0.00343201638015459
001i000000NuPQk,0.006360093500275356
001i000000NuPQn,0.002725866568685631
001i000000NuPQp,0.000551522239087196
001i000000NuPQu,0.0006639084099029829
001i000000NuPQx,0.00037442697493776655
001i000000NuPR5,0.002277780737075688
001i000000NuPR6,0.0009099367069130004
001i000000NuPRO,0.006785196718391095
001i000000NuPRT,0.007769184371848514
001i000000NuPRp,-0.0034260677794712468
001i000000NuPRu,0.0013561440569196629
001i000000NuPRy,0.006310796862585737
001i000000NuPSL,0.006176356135693679
001i000000NuPSw,0.007085004989513495
001i000000NuPT3,0.000494994580336737
001i000000NuPT5,0.008163165712499573
001i000000NuPT6,0.008912688880964583
001i000000NuPTD,-0.0012429512082496486
001i000000NuPTH,0.256444471560034
001i000000NuPTY,0.002277780737075688
001i000000NuPTZ,0.016247450873087054
001i000000NuPTd,0.005832808254006064
001i000000NuPTh,-0.0009814192580591186
001i000000NuPTi,-0.0012545465200399647
001i000000NuPU3,0.009777252461363854
001i000000NuPUC,-0.0055655540980205365
001i000000NuPUD,0.019212621682452184
001i000000NuPUI,-0.002642221965050624
001i000000NuPUK,0.01068112354607927
001i000000NuPUj,0.0024818632252246744
001i000000NuPUo,0.05069642294038821
001i000000NuPVA,0.3180248793110009
001i000000NuPVD,0.02170789605346778
001i000000NuPVL,-0.0022954106441674628
001i000000NuPVS,-0.000299715152837858
