ID,Predicted
001i000000NuOFi,0.006199780302763633
001i000000NuOFm,0.0032336834127168574
001i000000NuOFp,-0.0011405475775621786
001i000000NuOGC,0.006818004876432133
001i000000NuOGD,0.00018077869624140848
001i000000NuOGP,0.00122865643067641
001i000000NuOGR,0.00488744454486557
001i000000NuOGl,0.00015072593704535954
001i000000NuOGo,0.004172538779766392
001i000000NuOH6,0.0005885130302999795
001i000000NuOHD,-0.004564533213330124
001i000000NuOHF,0.004012968882332992
001i000000NuOHQ,0.001537655625754962
001i000000NuOHU,-0.0021077578567828756
001i000000NuOHc,0.0021977953429298883
001i000000NuOHd,-0.00025640332191654983
001i000000NuOHk,-0.0006643354374752969
001i000000NuOHm,-0.0022073219859799556
001i000000NuOHt,-0.0013496552284882127
001i000000NuOHv,-0.0005956122039904435
001i000000NuOI0,-0.00430983396772551
001i000000NuOI1,0.00046110496850609026
001i000000NuOIF,-0.0013037918204024835
001i000000NuOIh,0.0002111190655434164
001i000000NuOIr,-0.0008749224265535954
001i000000NuOIy,0.0002781646711413455
001i000000NuOJB,0.003457566222834414
001i000000NuOJF,0.000758486833520286
001i000000NuOJZ,-0.005621759269833766
001i000000NuOJa,0.0011891050374361154
001i000000NuOJg,0.0015479659141497363
001i000000NuOJm,-0.001685188665481692
001i000000NuOJo,0.009361837354219069
001i000000NuOK2,0.00030515315651379467
001i000000NuOK3,-0.001314073625707074
001i000000NuOK4,-0.0014322754771675535
001i000000NuOK6,-0.003849626193909779
001i000000NuOK8,-0.0016392519801056258
001i000000NuOKB,-0.00112294592823214
001i000000NuOKH,0.019933327357825
001i000000NuOKJ,0.0002504702709553788
001i000000NuOKL,-0.0011414384350575777
001i000000NuOKM,-0.0007052365059899715
001i000000NuOKq,-0.003512784355080374
001i000000NuOKr,0.0016347646104618364
001i000000NuOL3,-0.0011394349466280012
001i000000NuOLV,0.0024674473343378025
001i000000NuOLW,0.0014917391211158593
001i000000NuOLa,0.0018503406375354205
001i000000NuOLb,-0.0014079535087067787
001i000000NuOLd,0.0019360211151836157
001i000000NuOLe,0.0018622685301932687
001i000000NuOLx,0.0016748347274212997
001i000000NuOLy,-0.0007142867669920769
001i000000NuOM1,0.0015731152270696547
001i000000NuOM5,9.305595833919156e-05
001i000000NuOM6,0.0011902596127167694
001i000000NuOM9,-0.0001807545304428837
001i000000NuOMA,-0.0005290179772867345
001i000000NuOMB,-0.0023568926479498238
001i000000NuOMI,0.0020005034493278994
001i000000NuOMe,-0.0013605843204114565
001i000000NuOMh,-0.0012632887428197376
001i000000NuOMj,0.08183550059350944
001i000000NuOMl,0.3655174543600871
001i000000NuOMq,-0.00012672882311158678
001i000000NuOMr,-0.0014272191364389133
001i000000NuOMw,-0.0060651010286500925
001i000000NuON6,-0.0006690697036013757
001i000000NuONF,-0.007133869234689403
001i000000NuONH,-0.0008075876947918073
001i000000NuONV,-0.002633328609507804
001i000000NuONY,0.0011153836387903168
001i000000NuONZ,0.0018108719188655782
001i000000NuONb,0.002260926296122129
001i000000NuONc,0.0005734875508016477
001i000000NuONd,0.00047442435091415714
001i000000NuONe,0.004837930749471427
001i000000NuONo,0.007251119116959996
001i000000NuOO8,-0.004352001753286483
001i000000NuOOD,0.0035472358306040787
001i000000NuOOK,0.007243694318966385
001i000000NuOON,0.0023084158678620516
001i000000NuOOQ,-0.006446566062890362
001i000000NuOOT,-0.0013040431837632426
001i000000NuOOX,-0.00020375687714427882
001i000000NuOOZ,-0.0003855564342791787
001i000000NuOOe,0.0017520984236676126
001i000000NuOOf,-0.00044496284506684444
001i000000NuOOn,0.01999255647833075
001i000000NuOOo,0.0026068987873205164
001i000000NuOOy,0.0074372748658587395
001i000000NuOPA,-0.0007052365059899715
001i000000NuOPE,0.01339466796458337
001i000000NuOPQ,0.006473559795696188
001i000000NuOPU,-0.0017294762083658738
001i000000NuOPY,-0.000148353776291707
001i000000NuOPc,0.002653001147180406
001i000000NuOPj,0.15762678204431993
001i000000NuOPm,-0.003273494486879659
001i000000NuOQ0,0.0021070973296671595
001i000000NuOQ9,-0.0006228694195059406
001i000000NuOQD,0.001092161768401405
001i000000NuOQP,0.014308501687579403
001i000000NuOQU,0.0014534381642473879
001i000000NuOQW,0.0016957017536045837
001i000000NuOQc,0.16497099318310787
001i000000NuOQm,0.00517946037685957
001i000000NuOQn,-0.0032959791135036484
001i000000NuOQr,-0.003369684714352318
001i000000NuOR1,0.0002825852124707373
001i000000NuORB,-0.0037892946553112704
001i000000NuORK,0.2512739576644439
001i000000NuORL,-7.58952560232895e-05
001i000000NuORV,0.0009437141537783494
001i000000NuORp,0.007256511735707505
001i000000NuOS1,-0.003503678699412259
001i000000NuOSD,-0.0008749224265535954
001i000000NuOSK,0.002072666308038583
001i000000NuOSN,0.002154858811562667
001i000000NuOSR,0.0033463063152850262
001i000000NuOSW,-0.00019062947782148149
001i000000NuOSY,0.00048667272580229235
001i000000NuOSn,0.0022936000078364787
001i000000NuOSp,-0.002645709323581447
001i000000NuOSu,0.008910663506904667
001i000000NuOT5,-0.0021454237708158895
001i000000NuOT8,-0.00010927228208395117
001i000000NuOTC,-0.0026835366520212194
001i000000NuOTF,-0.0006643354374752969
001i000000NuOTG,-0.00012651919906626896
001i000000NuOTO,0.0038094841795776905
001i000000NuOTT,0.0025298599385352684
001i000000NuOTe,0.0021561274250020386
001i000000NuOTg,-0.0007989139382976254
001i000000NuOTo,0.00034863908828041275
001i000000NuOTq,0.0054760601281150945
001i000000NuOTz,-0.0014467149579483114
001i000000NuOUA,0.01982894182779294
001i000000NuOUR,0.0023288854575419697
001i000000NuOUS,0.002727365345580106
001i000000NuOUb,-0.0014304648848756291
001i000000NuOUt,-0.00020375687714427882
001i000000NuOV0,0.0014994612126973713
001i000000NuOV2,-0.008678118799183811
001i000000NuOV3,0.0026279873693556234
001i000000NuOV5,0.001378356024121795
001i000000NuOV6,0.0008765234959355106
001i000000NuOVA,0.5378219691191751
001i000000NuOVK,0.22709435673848052
001i000000NuOVM,-0.0029111658372360225
001i000000NuOVN,0.0026068987873205164
001i000000NuOVX,1.7043506821881605e-05
001i000000NuOVc,-0.0004701901939314718
001i000000NuOVd,-0.0002497976037112798
001i000000NuOVp,0.00039012120736211934
001i000000NuOVu,0.0015347525326617636
001i000000NuOVv,0.09311571020284544
001i000000NuOVy,-0.0031437958981546167
001i000000NuOW7,-0.004079370813858394
001i000000NuOWE,0.00032590419053402374
001i000000NuOWH,0.00014827438736186028
001i000000NuOWM,-0.0054100817601514485
001i000000NuOWO,-0.00035245211595524015
001i000000NuOWQ,0.0004394895009592656
001i000000NuOWZ,0.0016502613148436194
001i000000NuOWf,-0.002611333814893217
001i000000NuOWq,0.0010759455205590547
001i000000NuOWs,0.001245890618808708
001i000000NuOX3,-0.0031593195670782726
001i000000NuOXA,0.0010737309093149614
001i000000NuOXE,-0.0005956122039904435
001i000000NuOXJ,0.00039012120736211934
001i000000NuOXO,0.0025487797832782393
001i000000NuOXR,0.006473559795696188
001i000000NuOXi,0.00382267662986827
001i000000NuOY8,3.070950960775975e-05
001i000000NuOYI,-0.0015556112646448975
001i000000NuOYO,0.0034297788119898196
001i000000NuOYP,-0.000784539907568764
001i000000NuOYo,-0.002518427602383963
001i000000NuOYp,-0.006462113229018458
001i000000NuOZJ,0.002962993959436738
001i000000NuOZN,0.366648049128134
001i000000NuOZT,-0.0037186944257532467
001i000000NuOZV,0.0018701921942884628
001i000000NuOZo,-0.005372144074550401
001i000000NuOZq,-0.005637415882639656
001i000000NuOa1,0.0002207037666339326
001i000000NuOaL,-3.233714032499918e-05
001i000000NuOaR,0.0036329115836082116
001i000000NuOaY,0.0017254944708146383
001i000000NuOad,-0.00028649161762231006
001i000000NuOaf,-0.008014756814894412
001i000000NuOas,-0.0011879184396397235
001i000000NuOau,0.004370510372589257
001i000000NuOaz,-0.00619642168119543
001i000000NuObP,-0.0006218889052099538
001i000000NuOba,-0.0007052365059899715
001i000000NuObg,-0.000806481302252042
001i000000NuObp,-0.0007584962312500124
001i000000NuOc1,-0.0008595744310536016
001i000000NuOc4,-7.0926837175022685e-06
001i000000NuOc9,0.0028787036023031356
001i000000NuOcA,0.037895419042198994
001i000000NuOcG,0.0017590406389845603
001i000000NuOcU,0.00158494705616187
001i000000NuOcW,-0.0019385244602788565
001i000000NuOcc,-0.0013923478628725978
001i000000NuOcd,0.00034863908828041275
001i000000NuOci,0.0037262205542020533
001i000000NuOct,0.002125242684038434
001i000000NuOcu,-0.0011459806953274753
001i000000NuOcv,-0.00048179622762321297
001i000000NuOd0,0.0003170837814426439
001i000000NuOd4,0.007144881508698281
001i000000NuOd5,-0.0018399409603876925
001i000000NuOd9,0.004859480556346224
001i000000NuOdO,0.0046513200817084755
001i000000NuOdP,0.004068161546020592
001i000000NuOdm,0.003694650343005957
001i000000NuOdr,0.0005957915979393352
001i000000NuOdu,0.008352551418473015
001i000000NuOe0,0.0075781476607360565
001i000000NuOe1,-0.00855570813808897
001i000000NuOeB,-0.00398544014082384
001i000000NuOeD,0.0007297790042779792
001i000000NuOeJ,0.007888942696236984
001i000000NuOee,0.00029459744339123406
001i000000NuOej,0.00020705054983335275
001i000000NuOek,-0.00030456157239919235
001i000000NuOfE,0.002255888136311475
001i000000NuOfJ,0.002948710698738019
001i000000NuOfK,0.0006624405499977268
001i000000NuOfM,0.007799337545266609
001i000000NuOfN,-0.00013511023493387037
001i000000NuOfV,-0.0009739982070544592
001i000000NuOfW,-0.00397253937779134
001i000000NuOfX,0.003254882160686319
001i000000NuOfZ,-0.000560496830162191
001i000000NuOfu,0.0075781476607360565
001i000000NuOgA,-0.0015074398589602662
001i000000NuOgC,0.00382267662986827
001i000000NuOgG,0.004460347275212541
001i000000NuOgH,-0.0011841751702687821
001i000000NuOgM,-0.0013905639531318597
001i000000NuOgR,-0.0002740900808994737
001i000000NuOgW,-0.004760955262014062
001i000000NuOga,-0.0016393811037281436
001i000000NuOgd,-0.004755093206275823
001i000000NuOgq,0.00837972742894813
001i000000NuOgr,-0.0008169268605502669
001i000000NuOh5,-0.0003447905181549069
001i000000NuOh7,0.0008230409206399808
001i000000NuOhC,0.055138062474197766
001i000000NuOhG,-0.00277522954648054
001i000000NuOhK,0.007799337545266609
001i000000NuOhT,0.006473417909143802
001i000000NuOhW,-0.0025568009844613424
001i000000NuOhp,-0.003093278504492321
001i000000NuOi3,-0.0057305364643500025
001i000000NuOiL,-3.089172987341266e-05
001i000000NuOiP,-0.0013496552284882127
001i000000NuOiR,-0.0006218889052099538
001i000000NuOiS,0.0008198932925965435
001i000000NuOig,-0.009886882366156879
001i000000NuOiv,-0.0007794215563947896
001i000000NuOj0,-0.003169132328957848
001i000000NuOj6,-0.0007052365059899715
001i000000NuOj7,0.0574501429062642
001i000000NuOjD,0.00019125980986921392
001i000000NuOjI,6.415272374667296e-05
001i000000NuOjK,0.0025222109419912888
001i000000NuOjM,0.01733944294579044
001i000000NuOjW,0.005489075134707437
001i000000NuOjY,-0.0016005888872081555
001i000000NuOjh,0.002145844791638708
001i000000NuOjm,0.00272968136327615
001i000000NuOjt,0.002073796539916145
001i000000NuOjw,-0.0014634136643833062
001i000000NuOk3,0.030884011421275594
001i000000NuOk6,-0.0013496552284882127
001i000000NuOkJ,0.001245890618808708
001i000000NuOkS,0.003518725602603244
001i000000NuOkV,-0.007468528721975197
001i000000NuOka,-0.0014727617574903803
001i000000NuOkb,0.003052036963228255
001i000000NuOkc,-0.001854077790645954
001i000000NuOke,-0.0032538775316386217
001i000000NuOkh,0.004560170483825262
001i000000NuOky,-0.003390771864522672
001i000000NuOlD,0.0039363608120877944
001i000000NuOlG,0.0021224622344118106
001i000000NuOlO,0.0017549528161888302
001i000000NuOlc,-0.00024244142503396793
001i000000NuOlq,0.008352551418473015
001i000000NuOm7,-0.0010690460865838609
001i000000NuOm9,0.003274265867696255
001i000000NuOmI,0.007281536005860942
001i000000NuOmQ,0.0004973680285881591
001i000000NuOmT,0.0006514425825034642
001i000000NuOmX,0.0461710646098675
001i000000NuOmi,0.15817652329067117
001i000000NuOml,0.004210860845178533
001i000000NuOmq,0.0015347525326617636
001i000000NuOmz,0.007281536005860942
001i000000NuOn6,-0.004525201730131467
001i000000NuOnC,0.0008299088101654057
001i000000NuOnD,0.0005957915979393352
001i000000NuOnQ,0.002760808226377846
001i000000NuOnp,0.008849807025540913
001i000000NuOoI,-0.0006256534974861186
001i000000NuOoM,-0.00011691878799857669
001i000000NuOof,0.004098464151368813
001i000000NuOos,0.001841597621091476
001i000000NuOot,-0.000808029843978593
001i000000NuOp9,-0.0027215348091673254
001i000000NuOpD,0.0007255216806922413
001i000000NuOpM,6.261898764903378e-05
001i000000NuOpS,-0.0005892256561121093
001i000000NuOpZ,0.0001272166037980471
001i000000NuOpe,0.08876066092083093
001i000000NuOpj,0.024097045034639632
001i000000NuOqA,0.0014917391211158593
001i000000NuOqB,0.0014917391211158593
001i000000NuOqH,0.03124722018569721
001i000000NuOqJ,-0.0025294187694607853
001i000000NuOqL,6.415272374667296e-05
001i000000NuOqM,0.0004819602460639616
001i000000NuOqV,-0.0002497976037112798
001i000000NuOqW,0.003268525876836284
001i000000NuOqX,-0.0008250463699968638
001i000000NuOqc,0.013750342963954443
001i000000NuOql,0.0015347525326617636
001i000000NuOqo,0.0015350935224955008
001i000000NuOqr,-0.0005956122039904435
001i000000NuOqt,-5.208421494268256e-05
001i000000NuOqu,-0.0007721805206889157
001i000000NuOr0,-0.0013517194622643836
001i000000NuOr3,0.0075781476607360565
001i000000NuOr6,-0.0007497108215776538
001i000000NuOrH,-0.0006005783314783728
001i000000NuOrM,0.0003101068204706653
001i000000NuOrN,0.20714756751478536
001i000000NuOrX,0.011133721530538768
001i000000NuOrZ,0.0015525956024796158
001i000000NuOrd,-0.0017444479484072157
001i000000NuOrg,0.007867282827404612
001i000000NuOrr,0.007100264006872879
001i000000NuOrt,-0.002088014036477806
001i000000NuOrw,0.003680067101940568
001i000000NuOrx,0.0009661936264943174
001i000000NuOsC,0.0021832594471008953
001i000000NuOsD,-0.0012392140177865745
001i000000NuOsL,-0.002121130050355946
001i000000NuOsQ,-0.005737474629103102
001i000000NuOsV,0.0011421085618080404
001i000000NuOsk,0.0021463696738034084
001i000000NuOsp,0.02729014085956017
001i000000NuOsq,0.005008283589514583
001i000000NuOt3,0.007243694318966385
001i000000NuOtH,0.00635090490616267
001i000000NuOtK,0.001783935678832195
001i000000NuOtQ,-0.001966150253769667
001i000000NuOtU,0.001930235964327777
001i000000NuOtV,0.00398072800500948
001i000000NuOtW,0.0009070596854541965
001i000000NuOtc,0.0009070596854541965
001i000000NuOtf,0.001100540122312295
001i000000NuOtu,0.003919916511161127
001i000000NuOtw,0.00510916986926154
001i000000NuOuB,-0.002114925094166567
001i000000NuOuD,0.0027965004351262436
001i000000NuOuF,-0.00137642897651713
001i000000NuOuX,0.0026490046536936348
001i000000NuOue,0.005089877838240367
001i000000NuOug,-0.0012764636098569538
001i000000NuOuk,-0.0008245983448012043
001i000000NuOup,0.01350328407537452
001i000000NuOut,0.18186672672153792
001i000000NuOuv,-0.0029070169398905943
001i000000NuOv4,6.415272374667296e-05
001i000000NuOv5,-0.0010690460865838609
001i000000NuOv8,-0.0017444479484072157
001i000000NuOv9,0.0002207037666339326
001i000000NuOvC,0.001280665814656036
001i000000NuOvH,-0.0002402049117543492
001i000000NuOvN,-0.00047350360593360343
001i000000NuOvT,0.0001788118656518775
001i000000NuOvX,0.0008813752365050678
001i000000NuOvY,-0.0014389862035737526
001i000000NuOvp,-0.0005842857532066481
001i000000NuOvs,0.006818657692668077
001i000000NuOvu,0.0014449853541870657
001i000000NuOvv,0.243944477391691
001i000000NuOw5,0.00048241301659558006
001i000000NuOw7,0.001855006379425711
001i000000NuOwK,0.00043129102211111046
001i000000NuOwT,0.003096292580956715
001i000000NuOwW,0.0011041586401771678
001i000000NuOwX,-0.001719896672214502
001i000000NuOwa,-0.0010690460865838609
001i000000NuOwc,0.0015347525326617636
001i000000NuOwl,-0.00014346545365215985
001i000000NuOwn,0.0019776871617837284
001i000000NuOx6,-0.0013572716793658264
001i000000NuOxA,0.00201672233094827
001i000000NuOxM,-0.00038242902626868525
001i000000NuOxS,0.0035741554666526287
001i000000NuOxT,0.0038819273495673172
001i000000NuOxd,0.0005934680048875582
001i000000NuOxg,0.0074372748658587395
001i000000NuOy4,0.00046598340115610313
001i000000NuOyA,0.008352551418473015
001i000000NuOyG,0.0014917391211158593
001i000000NuOyH,-0.0037095567886504866
001i000000NuOyJ,0.005178599526384148
001i000000NuOyT,0.003648509964635302
001i000000NuOya,0.02127621488606161
001i000000NuOyh,0.0035393136949614422
001i000000NuOym,0.0015347525326617636
001i000000NuOyr,0.004057359039224313
001i000000NuOyz,0.002087253998050094
001i000000NuOz8,-9.981314091613986e-05
001i000000NuOzR,-0.0008120842847369178
001i000000NuP0h,0.0035741554666526287
001i000000NuP11,0.00382267662986827
001i000000NuP13,0.0007671979708013352
001i000000NuP1B,0.0002180795423773252
001i000000NuP1E,0.001202259090256687
001i000000NuP1J,-0.003597722662147658
001i000000NuP1N,-0.0001818766335931074
001i000000NuP1U,0.005376589817027187
001i000000NuP1V,-0.0005956122039904435
001i000000NuP1e,0.02737184620220151
001i000000NuP1g,-0.0009842179127643625
001i000000NuP1h,0.0015944686376386144
001i000000NuP1k,0.02432012832210378
001i000000NuP1n,0.0014555001716084468
001i000000NuP1t,0.025231226367762753
001i000000NuP1u,-0.0009363793897168085
001i000000NuP23,-0.0014637099470119971
001i000000NuP2D,-0.0013019582834192245
001i000000NuP2G,0.0004421323817902875
001i000000NuP2M,0.0001557866170968203
001i000000NuP2v,0.003887450041223679
001i000000NuP32,-0.0032766130166705237
001i000000NuP34,-0.0010542445879208801
001i000000NuP35,-0.0013496552284882127
001i000000NuP37,0.00019625136215208478
001i000000NuP39,0.001024121635877301
001i000000NuP3G,-0.0005956122039904435
001i000000NuP3L,1.8548989370541225e-05
001i000000NuP3b,0.00741439049892057
001i000000NuP3e,-0.0005550468129596114
001i000000NuP3f,-0.0015158330883666194
001i000000NuP3k,0.011078625544970033
001i000000NuP3n,0.0009089315322257624
001i000000NuP3y,0.0007237742848867287
001i000000NuP40,0.00019125980986921392
001i000000NuP4L,7.346545283765937e-05
001i000000NuP4U,0.0021666207522959223
001i000000NuP4g,0.000146985455678883
001i000000NuP4k,0.0013710817118607263
001i000000NuP4n,0.001245890618808708
001i000000NuP4p,0.013557287208583757
001i000000NuP4r,-0.006635718404279739
001i000000NuP4s,0.00260633784142363
001i000000NuP4v,-0.00047425711532473604
001i000000NuP53,0.0037592526968220365
001i000000NuP57,0.0002050026895631385
001i000000NuP5C,-0.0015060175812271885
001i000000NuP5S,-0.0034984398997591456
001i000000NuP5U,0.0016183947588261389
001i000000NuP5V,0.0015347525326617636
001i000000NuP5X,0.008910663506904667
001i000000NuP5a,0.0009218356227046531
001i000000NuP5l,0.0011991921566215271
001i000000NuP5t,0.0006545032890476199
001i000000NuP5y,-0.0005956122039904435
001i000000NuP5z,0.0006487719832288158
001i000000NuP63,0.0005655798082185984
001i000000NuP67,-0.0006038309691604515
001i000000NuP68,-0.0005956122039904435
001i000000NuP6C,-0.0008020009868535211
001i000000NuP6D,0.0009963696056021335
001i000000NuP6F,0.0020215139506729388
001i000000NuP6M,-8.129968136460358e-05
001i000000NuP6N,0.0010993893307604183
001i000000NuP6Q,0.0012760344503225454
001i000000NuP6S,-0.00047350360593360343
001i000000NuP6V,0.0020012156357084405
001i000000NuP6W,0.0009218356227046531
001i000000NuP6X,6.415272374667296e-05
001i000000NuP6i,-0.000926088998029978
001i000000NuP6j,0.0014665810087361093
001i000000NuP6l,-0.00014070010906958307
001i000000NuP6v,-0.0005094471773964285
001i000000NuP76,0.0024731901019063294
001i000000NuP79,-0.0016944519758852292
001i000000NuP7J,0.001876438751159147
001i000000NuP7Q,0.002882536268591514
001i000000NuP7h,0.007279123773505647
001i000000NuP7m,0.0007044402129574662
001i000000NuP7n,0.004029451827138694
001i000000NuP7s,0.02464617158646738
001i000000NuP7v,0.006777739529957612
001i000000NuP8I,0.00011488600047940556
001i000000NuP8c,0.002109639605968916
001i000000NuP8d,-0.0005956122039904435
001i000000NuP8u,-0.00019399555167999016
001i000000NuP8v,0.008678312616726287
001i000000NuP93,0.0005315552323729752
001i000000NuP96,-0.0014304648848756291
001i000000NuP97,-0.0014752179604052868
001i000000NuP9D,0.007018173030608067
001i000000NuP9N,0.03528760671593911
001i000000NuP9O,0.00046598340115610313
001i000000NuP9T,-0.001242860206956481
001i000000NuP9U,0.0017213074777096423
001i000000NuP9W,0.003192684411658794
001i000000NuP9X,-0.0005113824173875626
001i000000NuP9a,0.23986521490763774
001i000000NuP9r,0.0011375225470550254
001i000000NuPA4,-2.4354077850530233e-05
001i000000NuPA5,0.005172777609519575
001i000000NuPAA,0.0015639502682864876
001i000000NuPAE,0.001111604229597711
001i000000NuPAI,0.0001280197949519224
001i000000NuPAL,0.00045339514326170615
001i000000NuPAO,-0.0013847280945616409
001i000000NuPAQ,-0.0011176448665286914
001i000000NuPAT,-0.0015282151875020244
001i000000NuPAZ,-0.0005290179772867345
001i000000NuPAg,0.013006938313549887
001i000000NuPAs,-0.0007017329285880627
001i000000NuPAx,-0.00022380501546754862
001i000000NuPB3,0.000864181210880495
001i000000NuPBD,-0.0013410780198709505
001i000000NuPBG,0.0010993893307604183
001i000000NuPBO,-0.0016690295564374875
001i000000NuPBd,0.0016080082804268091
001i000000NuPBg,0.28130826486369553
001i000000NuPBi,0.0012631193060152035
001i000000NuPBo,-0.0009205300625768478
001i000000NuPBs,0.008352551418473015
001i000000NuPC1,0.005656861965556514
001i000000NuPC3,0.006473559795696188
001i000000NuPCD,-0.0008166567261441285
001i000000NuPCP,0.1198099434616289
001i000000NuPCY,0.006653123545244234
001i000000NuPCi,0.007279123773505647
001i000000NuPCj,-0.0008685799986993939
001i000000NuPCq,0.0034739631058179456
001i000000NuPCt,0.0026585464691257846
001i000000NuPD2,0.002036031648520073
001i000000NuPDK,0.0004609686079078856
001i000000NuPDO,0.0002340888957497303
001i000000NuPDU,0.005452391393240617
001i000000NuPDV,0.007189196123230418
001i000000NuPDX,0.0036144064693214017
001i000000NuPDe,0.001600805332112812
001i000000NuPDg,0.0035529582790413405
001i000000NuPDm,0.0029222606898743524
001i000000NuPDs,0.014039201149547717
001i000000NuPDw,0.003548459305119436
001i000000NuPE7,0.0015347525326617636
001i000000NuPE8,0.004857807743723878
001i000000NuPEA,-0.004241417764701579
001i000000NuPED,0.007377228808050996
001i000000NuPEI,0.0005172570867911549
001i000000NuPEO,0.002254471522406401
001i000000NuPER,0.019214659117983625
001i000000NuPES,0.0021602241921910266
001i000000NuPEV,0.057654628055470926
001i000000NuPEf,0.0010993893307604183
001i000000NuPFa,0.00019738573943567234
001i000000NuPFy,0.008849807025540913
001i000000NuPG0,0.005633373757962991
001i000000NuPGR,-0.0003767979109782132
001i000000NuPGT,0.0015347525326617636
001i000000NuPGV,-0.0014865407619290157
001i000000NuPGb,0.043663110127998415
001i000000NuPGi,2.8957772334223252e-05
001i000000NuPGl,0.0011725878583326674
001i000000NuPGr,-0.0037380424364211557
001i000000NuPGw,0.001131115952055821
001i000000NuPGx,0.0004433219385071713
001i000000NuPH3,-0.0005956122039904435
001i000000NuPH5,-0.0009739982070544592
001i000000NuPHD,0.0002825852124707373
001i000000NuPHG,0.0015347525326617636
001i000000NuPHN,0.003758392195499646
001i000000NuPHQ,0.0024870346101944925
001i000000NuPHU,-0.0023590891833820946
001i000000NuPHX,0.0015347525326617636
001i000000NuPHd,-0.0014224526785733744
001i000000NuPHf,0.0030207361965875674
001i000000NuPHm,0.0019096476846368546
001i000000NuPHz,0.008910663506904667
001i000000NuPI3,0.10758837849701267
001i000000NuPIC,-0.0008188787006260564
001i000000NuPIO,0.003192684411658794
001i000000NuPIZ,0.0025298599385352684
001i000000NuPIj,0.0001830058759461073
001i000000NuPIr,0.004216876217842912
001i000000NuPIz,0.010571632242643231
001i000000NuPJ4,0.0009218356227046531
001i000000NuPJN,0.0123435496132648
001i000000NuPJV,0.007597907557338872
001i000000NuPJh,0.002882536268591514
001i000000NuPJr,0.005076623238013801
001i000000NuPK2,0.007256511735707505
001i000000NuPK9,0.0020097921022804418
001i000000NuPKA,0.0028174212259208116
001i000000NuPKF,0.0006647237411522997
001i000000NuPKK,0.007883422531402944
001i000000NuPKT,0.014467461457186854
001i000000NuPKV,0.006240170177404729
001i000000NuPKX,0.0005963088474808115
001i000000NuPKi,0.008849807025540913
001i000000NuPKw,0.005656861965556514
001i000000NuPKy,0.007243694318966385
001i000000NuPL1,0.004627559627619127
001i000000NuPL5,0.0035472358306040787
001i000000NuPL8,0.003518725602603244
001i000000NuPLC,0.2518820558037081
001i000000NuPLM,0.0009623802576009727
001i000000NuPLS,0.0015347525326617636
001i000000NuPLU,0.0015347525326617636
001i000000NuPLh,0.0015347525326617636
001i000000NuPLl,0.0006647237411522997
001i000000NuPLr,-0.0015404166000727206
001i000000NuPLv,0.0010737309093149614
001i000000NuPLy,0.0571878294254899
001i000000NuPM7,0.0015347525326617636
001i000000NuPMD,0.00488744454486557
001i000000NuPMM,-0.00016189932282161673
001i000000NuPMN,0.004669715549646167
001i000000NuPMS,0.13556120023146154
001i000000NuPMa,0.007279123773505647
001i000000NuPMc,0.0015347525326617636
001i000000NuPMh,0.003518725602603244
001i000000NuPMn,0.003758392195499646
001i000000NuPMq,0.002882536268591514
001i000000NuPN6,0.012628670745595654
001i000000NuPNC,0.0015347525326617636
001i000000NuPNH,0.005679872733277668
001i000000NuPNU,0.008352551418473015
001i000000NuPNc,0.0028031455340703044
001i000000NuPNe,1.3880332949178786e-05
001i000000NuPNr,0.007542952644937868
001i000000NuPNs,0.003343037519300397
001i000000NuPNx,0.003518725602603244
001i000000NuPO0,0.003192684411658794
001i000000NuPO9,0.002635628385306439
001i000000NuPOA,0.002601451513971695
001i000000NuPOE,0.003192684411658794
001i000000NuPOF,0.002882536268591514
001i000000NuPOH,0.0015347525326617636
001i000000NuPOS,0.007100264006872879
001i000000NuPOT,0.002882536268591514
001i000000NuPOX,0.008468201957609639
001i000000NuPOZ,-0.000661306000667912
001i000000NuPOs,0.007256511735707505
001i000000NuPP8,0.0021903819532415824
001i000000NuPPA,0.0015347525326617636
001i000000NuPPC,0.002053488076919567
001i000000NuPPE,0.006209890557364234
001i000000NuPPQ,-0.0005951727722992711
001i000000NuPPR,0.007100264006872879
001i000000NuPPU,0.007597907557338872
001i000000NuPPZ,0.0015347525326617636
001i000000NuPPi,0.1262781199276584
001i000000NuPPj,0.004651507204408839
001i000000NuPPl,0.0035393136949614422
001i000000NuPPs,0.0005963088474808115
001i000000NuPPv,0.002053488076919567
001i000000NuPPz,0.013760865716020487
001i000000NuPQ0,0.0015347525326617636
001i000000NuPQ1,0.0075781476607360565
001i000000NuPQ3,0.0015347525326617636
001i000000NuPQH,0.0074372748658587395
001i000000NuPQM,0.007144881508698281
001i000000NuPQN,0.007279123773505647
001i000000NuPQU,0.00468524909343534
001i000000NuPQV,0.0028771814414064885
001i000000NuPQW,0.0015347525326617636
001i000000NuPQg,-7.876785406119025e-07
001i000000NuPQk,0.007251119116959996
001i000000NuPQn,0.0031573208598675074
001i000000NuPQp,0.0006647237411522997
001i000000NuPQu,0.0005963088474808115
001i000000NuPQx,0.00013286244621800724
001i000000NuPR5,0.002882536268591514
001i000000NuPR6,0.0009661936264943174
001i000000NuPRO,0.007243694318966385
001i000000NuPRT,0.008249255668904328
001i000000NuPRp,3.155624264756657e-05
001i000000NuPRu,0.0015347525326617636
001i000000NuPRy,0.007100264006872879
001i000000NuPSL,0.006473559795696188
