ID,Predicted
001i000000NuOGD,-0.0039787430211534625
001i000000NuOGP,0.00412202693981579
001i000000NuOGR,0.004117827517318982
001i000000NuOGl,0.0005347968383256796
001i000000NuOGo,0.004543549948509175
001i000000NuOH6,-0.002550061803088878
001i000000NuOHD,-0.007424903367337826
001i000000NuOHF,-0.0103734848201114
001i000000NuOHQ,-0.0001408069777233775
001i000000NuOHU,-0.009540615896935504
001i000000NuOHc,0.01745328729708734
001i000000NuOHd,0.00648831285072559
001i000000NuOHk,0.004595956216507674
001i000000NuOHm,-0.011417235246610365
001i000000NuOHt,-0.0044773125490290945
001i000000NuOHv,0.0003309718408133863
001i000000NuOI0,0.03706660709187882
001i000000NuOI1,0.005768057673230208
001i000000NuOIF,0.0014460137631249217
001i000000NuOIh,-0.00430364116441183
001i000000NuOIr,-0.002616405327284371
001i000000NuOIy,0.00166901415390288
001i000000NuOJB,0.011994047369816232
001i000000NuOJF,0.004196227949032012
001i000000NuOJZ,-0.0023884537670620667
001i000000NuOJa,0.004241048263996218
001i000000NuOJg,0.009531964265551992
001i000000NuOJm,-0.0020397945991521295
001i000000NuOJo,-0.0014141822540548591
001i000000NuOK2,0.004760822461778136
001i000000NuOK3,-0.005860342161584311
001i000000NuOK4,-0.0006507997992156386
001i000000NuOK6,0.0313511734450095
001i000000NuOK8,-0.0044214221914488415
001i000000NuOKB,-8.137775706850702e-05
001i000000NuOKH,0.07339553493586522
001i000000NuOKJ,0.004689092284265781
001i000000NuOKL,-0.0029555971759647913
001i000000NuOKM,0.004478384414309369
001i000000NuOKq,0.1140611615394445
001i000000NuOKr,0.0018898255400354239
001i000000NuOL3,0.012995947106134229
001i000000NuOLV,0.013511506707328086
001i000000NuOLW,0.005856070469007736
001i000000NuOLa,0.010809847501206393
001i000000NuOLb,-0.0005542762449522037
001i000000NuOLd,0.014489947884247446
001i000000NuOLe,0.05468804702420018
001i000000NuOLx,-0.0007715022808398739
001i000000NuOLy,0.012954090914374189
001i000000NuOM1,0.0034191156644398936
001i000000NuOM5,0.04524014413226195
001i000000NuOM6,0.0039253203782491945
001i000000NuOM9,0.00431706997120213
001i000000NuOMA,-0.0027589035672803018
001i000000NuOMB,0.00027399145298827727
001i000000NuOMI,0.014914580839856136
001i000000NuOMe,-0.0044773125490290945
001i000000NuOMh,-0.0005411548908431221
001i000000NuOMj,0.04035833905223911
001i000000NuOMl,0.07620508160543733
001i000000NuOMq,0.005369112059576106
001i000000NuOMr,-0.00022706428001182944
001i000000NuOMw,0.01438517086126236
001i000000NuON6,0.0037992686762500726
001i000000NuONF,0.04558540578366953
001i000000NuONH,0.030321781173362046
001i000000NuONV,-0.004783841296856587
001i000000NuONY,-0.0007923751527071365
001i000000NuONZ,0.0010905360263579744
001i000000NuONb,0.0013738614371797298
001i000000NuONc,0.001286585991807572
001i000000NuONd,0.0005374561894419871
001i000000NuONe,0.0033930382790878038
001i000000NuONo,0.0076238035116538965
001i000000NuOO8,0.02746712464588007
001i000000NuOOD,0.002522572007327224
001i000000NuOOK,0.007461804013005263
001i000000NuOON,0.014007015886844647
001i000000NuOOQ,-0.004854829334862221
001i000000NuOOT,0.008057017116601436
001i000000NuOOX,0.004631610439606193
001i000000NuOOZ,0.049836012132851285
001i000000NuOOe,0.00865159746155417
001i000000NuOOf,0.003584357415962386
001i000000NuOOn,0.012748625235131183
001i000000NuOOo,0.002900982754560519
001i000000NuOOy,0.0072263089596825165
001i000000NuOPA,0.004478384414309369
001i000000NuOPE,0.018249720097865064
001i000000NuOPQ,0.006818623089509571
001i000000NuOPU,-0.0054284009611857325
001i000000NuOPY,0.006407129771769528
001i000000NuOPc,0.003664357232525775
001i000000NuOPj,0.1156939360721666
001i000000NuOPm,-0.0061625056102670005
001i000000NuOQ0,-0.002313145308712021
001i000000NuOQ9,-0.0011474639123613864
001i000000NuOQD,0.006810710667723316
001i000000NuOQP,0.012982583087585852
001i000000NuOQU,0.012571047178691619
001i000000NuOQW,0.0026464171243961525
001i000000NuOQc,0.13806194150743215
001i000000NuOQm,0.00461494343477718
001i000000NuOQn,-0.0108740231381458
001i000000NuOQr,-0.002873207683710746
001i000000NuOR1,-0.0005299185265857278
001i000000NuORB,-0.006614801036002852
001i000000NuORK,0.07660669735700334
001i000000NuORL,0.0008654270765145508
001i000000NuORV,0.005100117465096275
001i000000NuORp,0.007816314693688799
001i000000NuOS1,-0.005476842434315156
001i000000NuOSD,-0.002616405327284371
001i000000NuOSK,-0.005521600615865952
001i000000NuOSN,0.006309201509444677
001i000000NuOSR,0.022646554564980305
001i000000NuOSW,-0.004045090717575396
001i000000NuOSY,0.003885070891782859
001i000000NuOSn,0.011098764247690587
001i000000NuOSp,-0.0021351128339202443
001i000000NuOSu,0.008908253721310301
001i000000NuOT5,-0.0050185557039182874
001i000000NuOT8,0.02443390423115026
001i000000NuOTC,-0.008900915776689146
001i000000NuOTF,0.004595956216507674
001i000000NuOTG,0.006413350346793754
001i000000NuOTO,0.0035247981769125176
001i000000NuOTT,0.011443243764006768
001i000000NuOTe,0.00033526389314770535
001i000000NuOTg,0.0015232277786940516
001i000000NuOTo,-0.0010257189556675845
001i000000NuOTq,0.0180242577157601
001i000000NuOTz,-0.003866437457069223
001i000000NuOUA,0.023286931017398427
001i000000NuOUR,0.06618530982772766
001i000000NuOUS,0.017915524131513195
001i000000NuOUb,-0.0018202818737671031
001i000000NuOUt,0.004631610439606193
001i000000NuOV0,0.041696387563198975
001i000000NuOV2,0.041601188817793164
001i000000NuOV3,-0.0006595472303595848
001i000000NuOV5,0.003983117780977779
001i000000NuOV6,0.007131916880769927
001i000000NuOVA,0.668352232373336
001i000000NuOVK,0.29152925738362406
001i000000NuOVM,0.020309548538819354
001i000000NuOVN,0.002900982754560519
001i000000NuOVX,0.006144057586422304
001i000000NuOVc,-0.00016371822360100873
001i000000NuOVd,0.004440006801253535
001i000000NuOVp,-0.001961768606578676
001i000000NuOVu,0.0014818445755265571
001i000000NuOVv,0.25086005446343795
001i000000NuOVy,-0.009248209211222706
001i000000NuOW7,0.13852445454103826
001i000000NuOWE,0.0011241267353184203
001i000000NuOWH,0.004777524836490202
001i000000NuOWM,-0.005753623389530725
001i000000NuOWO,0.0006954097624290723
001i000000NuOWQ,0.009040152570239688
001i000000NuOWZ,0.004395761303761164
001i000000NuOWf,-0.0034184218864242526
001i000000NuOWq,0.0029314733556463136
001i000000NuOWs,0.001331711131128395
001i000000NuOX3,0.007517785584762448
001i000000NuOXA,0.0009220680690703878
001i000000NuOXE,0.0003309718408133863
001i000000NuOXJ,-0.001961768606578676
001i000000NuOXO,-0.004218565451034795
001i000000NuOXR,0.006818623089509571
001i000000NuOXi,0.0033350410361117715
001i000000NuOY8,0.0021076043978852767
001i000000NuOYI,0.007390651210562656
001i000000NuOYO,0.03737733231655105
001i000000NuOYP,0.00571468157588783
001i000000NuOYo,0.019844662405076305
001i000000NuOYp,0.00025992337733034694
001i000000NuOZJ,-0.005855646856090829
001i000000NuOZN,0.4590503074360564
001i000000NuOZT,0.01299848783800155
001i000000NuOZV,0.011737330103824682
001i000000NuOZo,0.009533146157649757
001i000000NuOZq,0.012822244026754446
001i000000NuOa1,0.005731574868946597
001i000000NuOaL,0.0011150985499382648
001i000000NuOaR,0.008882594224558605
001i000000NuOaY,0.003790141677982771
001i000000NuOad,0.01337999367885839
001i000000NuOaf,0.10208673042661098
001i000000NuOas,0.018105356672971012
001i000000NuOau,0.12127588799319663
001i000000NuOaz,0.005530692712345278
001i000000NuObP,0.004101815131082829
001i000000NuOba,0.004478384414309369
001i000000NuObg,0.0130982816601203
001i000000NuObp,0.004011823323637052
001i000000NuOc1,-0.00021058060870020323
001i000000NuOc4,-0.0004809022231345494
001i000000NuOc9,0.0016117766034796186
001i000000NuOcA,0.04403948999017159
001i000000NuOcG,0.005076416468940368
001i000000NuOcU,0.010765518953884484
001i000000NuOcW,-0.0018657139263360642
001i000000NuOcc,-0.0072015664198530754
001i000000NuOcd,-0.0010257189556675845
001i000000NuOci,0.002487722284373903
001i000000NuOct,-0.002394811193688268
001i000000NuOcu,0.014194092698819055
001i000000NuOcv,0.0013275653534690207
001i000000NuOd0,0.000889788944668847
001i000000NuOd4,0.007819346659130751
001i000000NuOd5,0.0039013646064922983
001i000000NuOd9,0.003901392404527121
001i000000NuOdO,0.003243892056389787
001i000000NuOdP,0.0027551884547341045
001i000000NuOdm,0.028658673991269666
001i000000NuOdr,0.006197107636838626
001i000000NuOdu,0.008365825004419413
001i000000NuOe0,0.008261738715488758
001i000000NuOe1,-0.03430215324310004
001i000000NuOeB,0.016573461559640273
001i000000NuOeD,-0.004029956197774863
001i000000NuOeJ,0.009841974498075433
001i000000NuOee,0.0029701125907958424
001i000000NuOej,-0.0019099369819312582
001i000000NuOek,0.006359038576540875
001i000000NuOfE,0.021420943277408296
001i000000NuOfJ,0.0021841357132057508
001i000000NuOfK,0.05651920146245541
001i000000NuOfM,0.007855282651701795
001i000000NuOfN,0.00020518972277751014
001i000000NuOfV,-0.006308427399986226
001i000000NuOfW,0.025391262923758186
001i000000NuOfX,0.0010965302703033835
001i000000NuOfZ,-0.0019422996246180088
001i000000NuOfu,0.008261738715488758
001i000000NuOgA,0.013715478279472762
001i000000NuOgC,0.0033350410361117715
001i000000NuOgG,0.018034293742150192
001i000000NuOgH,-0.0014117102491531517
001i000000NuOgM,0.0017590351813426704
001i000000NuOgR,-0.0029890041762349355
001i000000NuOgW,0.00742303558308208
001i000000NuOga,-0.004876460561303503
001i000000NuOgd,-0.01602010702641224
001i000000NuOgq,0.00836390096920506
001i000000NuOgr,-0.004881960189547585
001i000000NuOh5,0.0004637793869927562
001i000000NuOh7,-0.0036836550497305652
001i000000NuOhC,0.10404389485195606
001i000000NuOhG,0.005797538229665244
001i000000NuOhK,0.007855282651701795
001i000000NuOhT,0.04945641665563433
001i000000NuOhW,-0.003162100054072234
001i000000NuOhp,0.09237585433400974
001i000000NuOi3,0.004099028725516411
001i000000NuOiL,-0.003191732880753141
001i000000NuOiP,-0.0044773125490290945
001i000000NuOiR,0.004101815131082829
001i000000NuOiS,0.0002895042837623554
001i000000NuOig,0.02505553647808177
001i000000NuOiv,-0.0005981007485290595
001i000000NuOj0,0.03756317202378342
001i000000NuOj6,0.004478384414309369
001i000000NuOj7,0.021877183117389686
001i000000NuOjD,0.005996349930955834
001i000000NuOjI,-0.0013071524793581673
001i000000NuOjK,5.7186401129852293e-05
001i000000NuOjM,-0.009326836130408439
001i000000NuOjW,0.0027508778507389516
001i000000NuOjY,-0.004504733140878493
001i000000NuOjh,0.0002436144199648077
001i000000NuOjm,0.000461032759244763
001i000000NuOjt,0.002379624722666207
001i000000NuOjw,0.01135843030861562
001i000000NuOk3,0.03285875762222305
001i000000NuOk6,-0.0044773125490290945
001i000000NuOkJ,0.001331711131128395
001i000000NuOkS,0.0030939032393528893
001i000000NuOkV,0.04330954761875216
001i000000NuOka,-0.00048576642666467164
001i000000NuOkb,0.0023210142312123454
001i000000NuOkc,-0.0007212028197600979
001i000000NuOke,-0.004162200760845239
001i000000NuOkh,0.0018344135968590817
001i000000NuOky,0.0059508061790614
001i000000NuOlD,0.003236213805652685
001i000000NuOlG,0.00018186164159603724
001i000000NuOlO,0.0006344381098461222
001i000000NuOlc,0.0013334191069857323
001i000000NuOlq,0.008365825004419413
001i000000NuOm7,-0.0015075664429723065
001i000000NuOm9,0.03983733332637517
001i000000NuOmI,0.007614155008028138
001i000000NuOmQ,0.0026809245689375094
001i000000NuOmT,0.002472586988806094
001i000000NuOmX,0.061835600432510594
001i000000NuOmi,0.4434789372796958
001i000000NuOml,0.0026833195807413656
001i000000NuOmq,0.0014818445755265571
001i000000NuOmz,0.007614155008028138
001i000000NuOn6,0.045467250991691036
001i000000NuOnC,-0.0016502022791067216
001i000000NuOnD,0.006197107636838626
001i000000NuOnQ,0.00216489726050096
001i000000NuOnp,0.008803826303615767
001i000000NuOoI,0.004208842829800746
001i000000NuOoM,0.0013942394938811485
001i000000NuOof,0.036921358838139504
001i000000NuOos,0.03800523774282644
001i000000NuOot,0.0018554711357710515
001i000000NuOp9,-0.01116114332164086
001i000000NuOpD,-0.005076892268792962
001i000000NuOpM,0.010229907211891152
001i000000NuOpS,0.0021610322724190277
001i000000NuOpZ,0.002138088053143225
001i000000NuOpe,0.3221266939788083
001i000000NuOpj,0.14021360875264577
001i000000NuOqA,0.005856070469007736
001i000000NuOqB,0.005856070469007736
001i000000NuOqH,0.06890700592272803
001i000000NuOqJ,0.0015039449782229847
001i000000NuOqL,-0.0013071524793581673
001i000000NuOqM,0.005208539657120093
001i000000NuOqV,0.004440006801253535
001i000000NuOqW,-0.0005712948161236797
001i000000NuOqX,0.003467333797928178
001i000000NuOqc,0.0038217359481389906
001i000000NuOql,0.0014818445755265571
001i000000NuOqo,-0.0006364153023336455
001i000000NuOqr,0.0003309718408133863
001i000000NuOqt,0.0005181464142227837
001i000000NuOqu,-0.0016408545460539325
001i000000NuOr0,-0.004278146081188744
001i000000NuOr3,0.008261738715488758
001i000000NuOr6,0.0005259700056448255
001i000000NuOrH,0.0050978019680193495
001i000000NuOrM,-0.0015628087384029084
001i000000NuOrN,0.35314481618045546
001i000000NuOrX,0.00798265938325244
001i000000NuOrZ,0.005102015498943624
001i000000NuOrd,-0.0020820968255375895
001i000000NuOrg,0.07951528282068208
001i000000NuOrr,0.007443511362362721
001i000000NuOrt,0.022365782915048857
001i000000NuOrw,-2.6930937038303905e-05
001i000000NuOrx,0.0007776204489110441
001i000000NuOsC,-0.0026579156135403126
001i000000NuOsD,-0.0064318584018966275
001i000000NuOsL,0.005233630270809036
001i000000NuOsQ,0.07692515562289666
001i000000NuOsV,-0.003022646288234003
001i000000NuOsk,-0.010424228344533827
001i000000NuOsp,0.02736574779408669
001i000000NuOsq,0.006764481535728871
001i000000NuOt3,0.007461804013005263
001i000000NuOtH,0.00024186474955137648
001i000000NuOtK,0.003120117045579142
001i000000NuOtQ,0.1915824447164036
001i000000NuOtU,-0.0017877577020555563
001i000000NuOtV,-0.00010198426026481883
001i000000NuOtW,-0.00034365543618638665
001i000000NuOtc,-0.00034365543618638665
001i000000NuOtf,-0.0002589608301589455
001i000000NuOtu,0.001543120866098434
001i000000NuOtw,0.0041057572811698225
001i000000NuOuB,0.00017036082711077705
001i000000NuOuD,-0.00029751978354892046
001i000000NuOuF,-0.001868300569240508
001i000000NuOuX,-0.0012806462053347512
001i000000NuOue,0.0005764096832219692
001i000000NuOug,0.029896895779915906
001i000000NuOuk,0.0014370413410672357
001i000000NuOup,0.0036878082235252407
001i000000NuOut,0.14891578376822082
001i000000NuOuv,-0.006379681883936172
001i000000NuOv4,-0.0013071524793581673
001i000000NuOv5,-0.0015075664429723065
001i000000NuOv8,-0.0020820968255375895
001i000000NuOv9,0.005731574868946597
001i000000NuOvC,0.004847668251173656
001i000000NuOvH,0.006006697633579872
001i000000NuOvN,0.0056996766733314035
001i000000NuOvT,-0.008920103862409707
001i000000NuOvX,-0.00345161465585232
001i000000NuOvY,-0.007412548873804171
001i000000NuOvp,0.005566094233915663
001i000000NuOvs,0.0006434487630367691
001i000000NuOvu,0.012113823695999905
001i000000NuOvv,0.19927934633601882
001i000000NuOw5,0.008538463905905614
001i000000NuOw7,-0.0006320492889477461
001i000000NuOwK,0.004937001798997543
001i000000NuOwT,-0.004196883632820861
001i000000NuOwW,0.007574310309470327
001i000000NuOwX,0.013506899050824367
001i000000NuOwa,-0.0015075664429723065
001i000000NuOwc,0.0014818445755265571
001i000000NuOwl,0.002714863455739311
001i000000NuOwn,0.00042027188981750283
001i000000NuOx6,0.008556715231192528
001i000000NuOxA,0.013333728747226409
001i000000NuOxM,-0.004764902333371771
001i000000NuOxS,0.0033370036824352965
001i000000NuOxT,-0.0004789694646762793
001i000000NuOxd,0.004408384719016873
001i000000NuOxg,0.0072263089596825165
001i000000NuOy4,0.00671435873976164
001i000000NuOyA,0.008365825004419413
001i000000NuOyG,0.005856070469007736
001i000000NuOyH,0.003170742636860062
001i000000NuOyJ,-6.61927254245756e-05
001i000000NuOyT,0.004038951668049695
001i000000NuOya,0.08395359533194877
001i000000NuOyh,0.003382620663222394
001i000000NuOym,0.0014818445755265571
001i000000NuOyr,0.0009049005452421071
001i000000NuOyz,0.014436543486097336
001i000000NuOz8,0.004590204469544718
001i000000NuOzR,-0.0020348317821072145
001i000000NuP0h,0.0033370036824352965
001i000000NuP11,0.0033350410361117715
001i000000NuP13,0.005953421357986502
001i000000NuP1B,0.00046919779638866647
001i000000NuP1E,0.0050460950301352125
001i000000NuP1J,-0.013427379824043083
001i000000NuP1N,0.030434451992550036
001i000000NuP1U,0.0007529097275352197
001i000000NuP1V,0.0003309718408133863
001i000000NuP1e,0.23256595835800656
001i000000NuP1g,0.004618962076610994
001i000000NuP1h,0.002383867839315919
001i000000NuP1k,0.026233907087753715
001i000000NuP1n,0.0029570508482146636
001i000000NuP1t,0.3193486396863423
001i000000NuP1u,-0.004866436859742593
001i000000NuP23,-0.001433181072947834
001i000000NuP2D,0.019592077487293313
001i000000NuP2G,0.08358709247454113
001i000000NuP2M,-0.00488099287978284
001i000000NuP2v,0.0017660299277139774
001i000000NuP32,0.027073322182797028
001i000000NuP34,-0.0016829643292766191
001i000000NuP35,-0.0044773125490290945
001i000000NuP37,-0.0012212046102856645
001i000000NuP39,0.00230572985388533
001i000000NuP3G,0.0003309718408133863
001i000000NuP3L,0.0039129106594395155
001i000000NuP3b,0.002600139050939393
001i000000NuP3e,0.012149252282815458
001i000000NuP3f,0.006713394711999003
001i000000NuP3k,0.32687888172446183
001i000000NuP3n,-0.0022916887500804574
001i000000NuP3y,-0.002600030214229146
001i000000NuP40,0.005996349930955834
001i000000NuP4L,-0.004107830677281
001i000000NuP4U,-0.00014563932007032875
001i000000NuP4g,0.0021816465392908964
001i000000NuP4k,0.0036226546293966558
001i000000NuP4n,0.001331711131128395
001i000000NuP4p,0.04771053715167699
001i000000NuP4r,-0.0065380790722592355
001i000000NuP4s,-0.0025089978992922065
001i000000NuP4v,-0.007327511446805916
001i000000NuP53,-0.0021753572936490536
001i000000NuP57,-0.0014445838677307463
001i000000NuP5C,-0.006044326890059922
001i000000NuP5S,-0.010113379988677023
001i000000NuP5U,-0.0036729801878538455
001i000000NuP5V,0.0014818445755265571
001i000000NuP5X,0.008908253721310301
001i000000NuP5a,0.0038863524202361983
001i000000NuP5l,0.01096337038693955
001i000000NuP5t,0.0017756333970098321
001i000000NuP5y,0.0003309718408133863
001i000000NuP5z,0.00399035058922641
001i000000NuP63,0.004782014215232055
001i000000NuP67,-0.006640986323157909
001i000000NuP68,0.0003309718408133863
001i000000NuP6C,0.003501717271309207
001i000000NuP6D,0.005777319844999336
001i000000NuP6F,0.0014972771001103419
001i000000NuP6M,0.004949689484644188
001i000000NuP6N,0.007657957696516285
001i000000NuP6Q,0.005166044994259568
001i000000NuP6S,0.0056996766733314035
001i000000NuP6V,0.00440198579329755
001i000000NuP6W,0.0038863524202361983
001i000000NuP6X,-0.0013071524793581673
001i000000NuP6i,0.011950534256358804
001i000000NuP6j,0.01082697548778359
001i000000NuP6l,-0.01265518770604825
001i000000NuP6v,0.0031629614797684226
001i000000NuP76,-0.002320689109102947
001i000000NuP79,0.0011039348770738172
001i000000NuP7J,0.009814938893794567
001i000000NuP7Q,0.0025617889764322347
001i000000NuP7h,0.007980914960843199
001i000000NuP7m,-0.0022182697220150286
001i000000NuP7n,-0.0014944346756341931
001i000000NuP7s,0.20199140283363254
001i000000NuP7v,0.002432191091334386
001i000000NuP8I,0.002768201499267782
001i000000NuP8c,0.010192179510936265
001i000000NuP8d,0.0003309718408133863
001i000000NuP8u,0.010728616123305222
001i000000NuP8v,0.004341496576405725
001i000000NuP93,0.00953897731968194
001i000000NuP96,-0.0018202818737671031
001i000000NuP97,0.008243114439170918
001i000000NuP9D,0.004414352037485208
001i000000NuP9N,0.06497726765239886
001i000000NuP9O,0.00671435873976164
001i000000NuP9T,-0.005197209631005076
001i000000NuP9U,0.0053822183807995475
001i000000NuP9W,0.0026390282056992036
001i000000NuP9X,-0.003966782103032422
001i000000NuP9a,0.08459924675600579
001i000000NuP9r,0.01671691659178149
001i000000NuPA4,0.0012726651867488504
001i000000NuPA5,0.007650100754288923
001i000000NuPAA,0.0023579466857648126
001i000000NuPAE,0.0012039609298580126
001i000000NuPAI,4.183071998353077e-05
001i000000NuPAL,0.004072391925058695
001i000000NuPAO,-0.010525939285895281
001i000000NuPAQ,-0.0032935597446834344
001i000000NuPAT,0.023978224653680793
001i000000NuPAZ,-0.0027589035672803018
001i000000NuPAg,-0.0005713918165485762
001i000000NuPAs,0.007473845466630822
001i000000NuPAx,0.026896431085104044
001i000000NuPB3,0.0018974248361753223
001i000000NuPBD,0.00917627161778987
001i000000NuPBG,0.007657957696516285
001i000000NuPBO,0.011316887651412252
001i000000NuPBd,0.021076887158427354
001i000000NuPBg,0.059313001941670974
001i000000NuPBi,0.004484795031454919
001i000000NuPBo,0.007364065330720489
001i000000NuPBs,0.008365825004419413
001i000000NuPC1,0.004414664220555244
001i000000NuPC3,0.006818623089509571
001i000000NuPCD,0.0036656772668406225
001i000000NuPCP,0.014881739180537035
001i000000NuPCY,0.003994059379202544
001i000000NuPCi,0.007980914960843199
001i000000NuPCj,-0.003519340559695304
001i000000NuPCq,0.0029114554888369434
001i000000NuPCt,-0.0014047696012169444
001i000000NuPD2,-0.00036957926431971795
001i000000NuPDK,0.017448630860718368
001i000000NuPDO,0.02507535500453431
001i000000NuPDU,-0.0005585677255175031
001i000000NuPDV,0.00406988094388291
001i000000NuPDX,0.025137648600649865
001i000000NuPDe,0.032070671362274296
001i000000NuPDg,-0.0021535908733219754
001i000000NuPDm,-0.0028170563230839316
001i000000NuPDs,0.33855327903682897
001i000000NuPDw,-0.0017560691874146384
001i000000NuPE7,0.0014818445755265571
001i000000NuPE8,0.0012163061714539375
001i000000NuPEA,0.02898010165177729
001i000000NuPED,0.00022110563383377635
001i000000NuPEI,-0.003785838257893388
001i000000NuPEO,0.06189121097817822
001i000000NuPER,0.026992159662197174
001i000000NuPES,0.010279660390516381
001i000000NuPEV,0.18277895547363193
001i000000NuPEf,0.007657957696516285
001i000000NuPFa,-0.0006855083085786001
001i000000NuPFy,0.008803826303615767
001i000000NuPG0,0.00044146061022151266
001i000000NuPGR,0.036883020683798305
001i000000NuPGT,0.0014818445755265571
001i000000NuPGV,-0.003640737402481639
001i000000NuPGb,0.34405778925450303
001i000000NuPGi,0.0022655708796819702
001i000000NuPGl,0.004641656704119992
001i000000NuPGr,0.07402908394784051
001i000000NuPGw,0.008863073126130893
001i000000NuPGx,0.006574708760974145
001i000000NuPH3,0.0003309718408133863
001i000000NuPH5,-0.006308427399986226
001i000000NuPHD,-0.0005299185265857278
001i000000NuPHG,0.0014818445755265571
001i000000NuPHN,0.003375391380193418
001i000000NuPHQ,-0.00455542300815445
001i000000NuPHU,0.004857998736060817
001i000000NuPHX,0.0014818445755265571
001i000000NuPHd,-0.0017453192280937903
001i000000NuPHf,0.002889230524533694
001i000000NuPHm,0.0045882366719767285
001i000000NuPHz,0.008908253721310301
001i000000NuPI3,0.0463830863814637
001i000000NuPIC,-0.007436129504848515
001i000000NuPIO,0.0026390282056992036
001i000000NuPIZ,0.011443243764006768
001i000000NuPIj,-0.017279600996746275
001i000000NuPIr,-0.001935877042086137
001i000000NuPIz,0.009396760129863686
001i000000NuPJ4,0.0038863524202361983
001i000000NuPJN,0.013105751392034232
001i000000NuPJV,0.00794905642593818
001i000000NuPJh,0.0025617889764322347
001i000000NuPJr,0.004174799926968981
001i000000NuPK2,0.007816314693688799
001i000000NuPK9,0.039649068008122755
001i000000NuPKA,0.002634319412924131
001i000000NuPKF,0.000251638444732305
001i000000NuPKK,0.00052936314803909
001i000000NuPKT,0.010332532990131314
001i000000NuPKV,0.0015183511141093065
001i000000NuPKX,0.0006180623593496151
001i000000NuPKi,0.008803826303615767
001i000000NuPKw,0.004414664220555244
001i000000NuPKy,0.007461804013005263
001i000000NuPL1,0.011293470426215226
001i000000NuPL5,0.002522572007327224
001i000000NuPL8,0.0030939032393528893
001i000000NuPLC,0.20992491733225044
001i000000NuPLM,-0.0027210378573823816
001i000000NuPLS,0.0014818445755265571
001i000000NuPLU,0.0014818445755265571
001i000000NuPLh,0.0014818445755265571
001i000000NuPLl,0.000251638444732305
001i000000NuPLr,-0.004987028861785712
001i000000NuPLv,0.0009220680690703878
001i000000NuPLy,0.4095411671305754
001i000000NuPM7,0.0014818445755265571
001i000000NuPMD,0.004117827517318982
001i000000NuPMM,-0.0033429015191402205
001i000000NuPMN,-0.0006490282224326807
001i000000NuPMS,0.020218262401863474
001i000000NuPMa,0.007980914960843199
001i000000NuPMc,0.0014818445755265571
001i000000NuPMh,0.0030939032393528893
001i000000NuPMn,0.003375391380193418
001i000000NuPMq,0.0025617889764322347
001i000000NuPN6,0.004372019004756489
001i000000NuPNC,0.0014818445755265571
001i000000NuPNH,-0.00020456063698873623
001i000000NuPNU,0.008365825004419413
001i000000NuPNc,0.0027069914502829114
001i000000NuPNe,0.04353727214478372
001i000000NuPNr,-0.0010626615247151013
001i000000NuPNs,0.002293009221941916
001i000000NuPNx,0.0030939032393528893
001i000000NuPO0,0.0026390282056992036
001i000000NuPO9,0.00271639285202456
001i000000NuPOA,0.002159366596835674
001i000000NuPOE,0.0026390282056992036
001i000000NuPOF,0.0025617889764322347
001i000000NuPOH,0.0014818445755265571
001i000000NuPOS,0.007443511362362721
001i000000NuPOT,0.0025617889764322347
001i000000NuPOX,0.01947563268198253
001i000000NuPOZ,0.0015473258841457505
001i000000NuPOs,0.007816314693688799
001i000000NuPP8,0.0019197373579065064
001i000000NuPPA,0.0014818445755265571
001i000000NuPPC,0.001807889477523826
001i000000NuPPE,0.005943428544234823
001i000000NuPPQ,-0.004541994072440043
001i000000NuPPR,0.007443511362362721
001i000000NuPPU,0.00794905642593818
001i000000NuPPZ,0.0014818445755265571
001i000000NuPPi,0.06969669796538432
001i000000NuPPj,0.004045303642647778
001i000000NuPPl,0.003382620663222394
001i000000NuPPs,0.0006180623593496151
001i000000NuPPv,0.001807889477523826
001i000000NuPPz,0.014804617848619217
001i000000NuPQ0,0.0014818445755265571
001i000000NuPQ1,0.008261738715488758
001i000000NuPQ3,0.0014818445755265571
001i000000NuPQH,0.0072263089596825165
001i000000NuPQM,0.007819346659130751
001i000000NuPQN,0.007980914960843199
001i000000NuPQU,-0.0025889800102704293
001i000000NuPQV,0.015793746833637053
001i000000NuPQW,0.0014818445755265571
001i000000NuPQg,-0.008469247491996776
001i000000NuPQk,0.0076238035116538965
001i000000NuPQn,0.0021484213162945563
001i000000NuPQp,0.000251638444732305
001i000000NuPQu,0.0006180623593496151
001i000000NuPQx,4.927250672485534e-05
001i000000NuPR5,0.0025617889764322347
001i000000NuPR6,0.0007776204489110441
001i000000NuPRO,0.007461804013005263
001i000000NuPRT,0.007646373710216396
001i000000NuPRp,-0.00034012310196515074
001i000000NuPRu,0.0014818445755265571
001i000000NuPRy,0.007443511362362721
001i000000NuPSL,0.006818623089509571
001i000000NuPSw,0.007980914960843199
001i000000NuPT3,0.006799822940866379
001i000000NuPT5,-0.0002228416950124476
001i000000NuPT6,0.008803826303615767
001i000000NuPTD,-0.0017691883863416636
001i000000NuPTH,0.18697472910731927
001i000000NuPTY,0.0025617889764322347
001i000000NuPTZ,0.030583004721571782
001i000000NuPTd,0.0036656772668406225
001i000000NuPTh,-0.0015080540582228686
001i000000NuPTi,0.0003309718408133863
001i000000NuPU3,0.009690578956346662
001i000000NuPUC,-0.0017453192280937903
001i000000NuPUD,0.03296976880088783
001i000000NuPUI,-0.0030236503023470087
